"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-19 15:51:23","2022-08-19 15:54:00",100,156,1,"2022-08-19 15:54:00","R_2PdlQU3WCIDQ5A2","EN",1,"08/19/2022",1,"1,2,5",2,3,3,1,5,4,5,1,5,1,4,"nature",27,1,2,2,51581,"Image2"
"2022-08-19 15:51:39","2022-08-19 15:54:05",100,146,1,"2022-08-19 15:54:06","R_116kUJdWcZbUwun","EN",1,"08/19/2022",1,"1,2,3",4,5,2,1,5,1,5,1,5,2,2,"invasive",34,5,1,4,33192,"Image2"
"2022-08-19 15:51:01","2022-08-19 15:54:16",100,195,1,"2022-08-19 15:54:17","R_3qvVPhKp2CwAdbs","EN",0.899999976158142,"08/19/2022",1,"1,2,3",4,2,4,3,5,5,5,5,5,4,5,"australia",48,1,1,3,92572,"Image4"
"2022-08-19 15:52:38","2022-08-19 15:54:53",100,135,1,"2022-08-19 15:54:53","R_3NXw1oD3sRdMEBY","EN",1,"08/19/2022",1,"1,2,3",4,2,4,1,4,4,5,1,4,1,4,"Anmal",24,1,1,4,29318,"Image4"
"2022-08-19 15:52:01","2022-08-19 15:55:25",100,204,1,"2022-08-19 15:55:26","R_rrUtfJTkJ1exo4N","EN",0.899999976158142,"08/19/2022",1,"1,2,3",4,1,3,1,3,1,5,1,5,4,1,"australia",49,1,2,2,16361,"Image4"
"2022-08-19 15:50:11","2022-08-19 15:55:27",100,315,1,"2022-08-19 15:55:27","R_3JDCnaIzwa3Nqnw","EN",0.899999976158142,"08/19/2022",2,"1,2,3,4,5",1,4,3,1,4,2,4,1,5,5,4,"Scary",44,5,2,3,95892,"Image2"
"2022-08-19 15:51:44","2022-08-19 15:55:34",100,230,1,"2022-08-19 15:55:35","R_1Nk0UMmgvGewo0g","EN",1,"08/19/2022",5,"1,2,3",4,4,4,1,5,4,5,2,4,2,4,"Gorilla",27,1,1,2,47990,"Image1"
"2022-08-19 15:51:56","2022-08-19 15:56:30",100,274,1,"2022-08-19 15:56:31","R_125Wx6ZSEcdccBl","EN",0.899999976158142,"08/19/2022",2,"1,2,3",2,3,2,2,2,3,2,2,4,2,2,"scared",28,1,1,4,24207,"Image4"
"2022-08-19 15:52:55","2022-08-19 15:56:38",100,223,1,"2022-08-19 15:56:39","R_3oHJnR4mgWnEZzf","EN",1,"08/19/2022",5,"1,2,3",5,5,5,5,1,4,5,5,4,5,5,"nothing",30,1,1,4,77117,"Image1"
"2022-08-19 15:53:16","2022-08-19 15:56:42",100,206,1,"2022-08-19 15:56:43","R_25zpbAaB6sxte09","EN",0.899999976158142,"08/19/2022",2,"1,2,3,5",5,4,4,4,5,4,4,4,2,4,5,"none ",24,4,1,4,66538,"Image2"
